#{"t_start": 1743395978.3226557, "env_id": "sneaky_enemies"}
r,l,t
2.0,35,0.058999
3.0,27,0.099999
1.0,11,0.114
1.0,7,0.123
2.0,3,0.127999
2.0,8,0.137998
2.0,15,0.157001
2.0,7,0.168001
2.0,7,0.180032
2.0,11,0.195001
3.0,7,0.204
4.0,19,0.228323
3.0,19,0.250352
2.0,15,0.269323
2.0,8,0.279321
3.0,21,0.304353
1.0,2,0.307355
2.0,11,0.320357
3.0,19,0.343323
1.0,2,0.346352
4.0,19,0.369323
1.0,9,0.380322
3.0,34,0.421326
2.0,7,0.430323
2.0,23,0.458322
2.0,15,0.476323
4.0,35,0.517353
2.0,19,0.540354
2.0,24,0.568355
2.0,19,0.592347
2.0,19,0.616323
2.0,11,0.63035
2.0,13,0.647353
1.0,4,0.652354
2.0,15,0.671355
4.0,69,0.753326
3.0,17,0.773325
3.0,7,0.782352
1.0,5,0.788357
3.0,23,0.816142
1.0,7,0.825142
3.0,19,0.848166
3.0,35,0.89017
1.0,7,0.899165
1.0,3,0.904169
3.0,23,0.931164
1.0,19,0.954169
3.0,11,0.96817
1.0,18,0.989164
2.0,6,0.997169
3.0,25,1.026172
2.0,6,1.034169
5.0,55,1.099172
3.0,11,1.113138
5.0,19,1.138139
3.0,6,1.146137
6.0,31,1.183175
4.0,23,1.211171
3.0,16,1.230169
2.0,17,1.250172
2.0,31,1.287169
1.0,7,1.296166
2.0,7,1.305167
2.0,12,1.319173
4.0,33,1.358169
1.0,5,1.365171
2.0,29,1.399173
6.0,19,1.42217
2.0,16,1.441169
1.0,11,1.45417
4.0,31,1.491164
6.0,65,1.568166
4.0,36,1.610174
2.0,7,1.618164
1.0,8,1.629169
2.0,11,1.642164
1.0,11,1.655297
4.0,10,1.668298
3.0,10,1.680299
3.0,10,1.692298
4.0,19,1.715297
2.0,11,1.728299
1.0,10,1.741303
3.0,39,1.787301
3.0,19,1.809298
2.0,31,1.847298
2.0,23,1.8743
1.0,5,1.881295
2.0,9,1.892298
2.0,15,1.910297
1.0,15,1.929266
2.0,5,1.936265
2.0,7,1.945296
4.0,15,1.9633
1.0,18,1.9853
3.0,27,2.017299
5.0,22,2.043267
2.0,15,2.061299
4.0,9,2.072298
4.0,18,2.094299
3.0,19,2.116298
3.0,19,2.139297
4.0,25,2.169106
1.0,20,2.193103
3.0,23,2.220107
4.0,20,2.244078
2.0,11,2.258106
2.0,31,2.295107
2.0,39,2.341105
1.0,11,2.354076
2.0,19,2.377102
2.0,27,2.409106
4.0,31,2.446105
8.0,27,2.478105
6.0,31,3.592568
4.0,15,3.61157
2.0,7,3.621569
2.0,7,3.630569
3.0,6,3.638568
3.0,15,3.66157
3.0,15,3.68257
2.0,17,3.707567
1.0,5,3.715567
4.0,26,3.75557
2.0,8,3.768569
4.0,15,3.78757
4.0,26,3.817569
10.0,18,3.839594
3.0,15,3.8576
5.0,46,3.9116
4.0,13,3.926607
3.0,11,3.940603
4.0,22,3.9666
4.0,21,3.993569
2.0,7,4.001569
6.0,26,4.032569
2.0,7,4.04257
3.0,18,4.064596
3.0,15,4.082597
3.0,20,4.107189
4.0,34,4.148189
3.0,23,4.175189
4.0,15,4.193192
5.0,36,4.235158
2.0,28,4.268184
5.0,15,4.286184
3.0,13,4.302193
2.0,8,4.312186
5.0,39,4.361162
4.0,51,4.432611
3.0,15,4.453612
4.0,29,4.489639
3.0,7,4.498638
8.0,34,4.538614
1.0,3,4.543614
4.0,63,4.61861
2.0,3,4.622611
2.0,27,4.654612
1.0,7,4.663636
2.0,7,4.672641
3.0,7,4.681639
2.0,23,4.708644
3.0,7,4.717642
2.0,11,4.730641
3.0,15,4.748615
2.0,11,4.762611
3.0,16,4.781611
4.0,20,4.805611
2.0,10,4.817611
4.0,8,4.827611
1.0,19,4.852645
3.0,35,4.895376
3.0,16,4.914376
3.0,7,4.923406
3.0,11,4.939375
4.0,31,4.978405
4.0,19,5.001405
1.0,3,5.005405
2.0,11,5.018379
4.0,11,5.032378
3.0,23,5.059378
2.0,6,5.067379
2.0,7,5.076379
4.0,8,5.086379
1.0,3,5.090379
2.0,7,5.099379
8.0,20,5.123406
1.0,16,5.143374
2.0,15,5.161375
4.0,17,5.181375
2.0,3,5.186375
2.0,19,5.208374
3.0,14,5.226023
2.0,7,5.235021
3.0,15,5.252994
3.0,7,5.261992
2.0,12,5.277021
2.0,13,5.292992
3.0,11,5.305991
2.0,7,5.314991
2.0,15,5.334021
4.0,14,5.349992
2.0,18,5.37199
4.0,44,5.423989
4.0,8,5.43399
2.0,5,5.440771
3.0,17,5.461799
5.0,15,5.479796
2.0,7,5.488801
2.0,16,5.507799
5.0,15,5.525771
2.0,11,5.540774
1.0,3,5.544775
2.0,23,5.596776
5.0,32,5.639774
1.0,7,5.64877
1.0,3,5.652771
4.0,14,5.671775
3.0,19,5.698796
5.0,24,5.727802
3.0,18,5.751796
3.0,22,5.779769
2.0,7,5.790771
2.0,13,5.80677
5.0,23,5.836806
1.0,13,5.852806
4.0,13,5.868801
2.0,7,5.878772
4.0,18,5.90077
1.0,14,5.918771
3.0,23,5.94677
2.0,17,5.968804
3.0,15,5.988772
1.0,7,5.999774
2.0,3,6.003775
3.0,20,6.028802
2.0,7,6.037809
3.0,7,6.046774
1.0,9,6.058807
1.0,19,6.081802
4.0,19,6.105802
2.0,7,6.114773
5.0,19,6.13777
4.0,15,6.157169
3.0,15,6.177169
4.0,15,7.405593
3.0,20,7.43759
6.0,31,7.481589
3.0,31,7.528594
1.0,11,7.550484
2.0,7,7.568485
3.0,10,7.592484
3.0,23,7.631483
10.0,39,7.683487
7.0,38,7.733484
4.0,17,7.759487
4.0,43,7.810483
2.0,11,7.824483
5.0,38,7.869486
5.0,45,7.922487
1.0,3,7.927487
1.0,2,7.930487
1.0,3,7.934487
4.0,29,7.973483
5.0,33,8.016484
4.0,27,8.050484
3.0,15,8.071483
4.0,39,8.121483
3.0,11,8.136485
4.0,15,8.160484
2.0,11,8.177483
3.0,27,8.219489
4.0,11,8.245487
4.0,30,8.295484
4.0,16,8.324483
5.0,11,8.345484
2.0,7,8.359489
4.0,26,8.408485
3.0,23,8.449485
2.0,7,8.465487
2.0,15,8.487482
4.0,19,8.510484
3.0,14,8.529177
12.0,60,8.605183
3.0,7,8.613181
3.0,15,8.632183
4.0,14,8.649213
3.0,27,8.681211
2.0,7,8.690182
2.0,7,8.699213
4.0,13,8.716212
1.0,7,8.725183
5.0,27,8.756213
1.0,11,8.770212
9.0,58,8.838213
4.0,11,8.852212
1.0,7,8.860213
2.0,7,8.869182
1.0,3,8.873182
3.0,15,8.892186
2.0,11,8.905186
2.0,7,8.914186
4.0,31,8.952186
4.0,15,8.971186
4.0,12,8.987966
6.0,69,9.06897
4.0,18,9.090966
3.0,16,9.110969
4.0,14,9.12797
4.0,7,9.13697
3.0,23,9.16397
3.0,23,9.19197
2.0,7,9.200966
3.0,31,9.239967
3.0,19,9.264282
7.0,11,9.278282
1.0,7,9.287282
5.0,10,9.299283
2.0,17,9.320282
3.0,10,9.332285
2.0,15,9.350307
3.0,43,9.401281
4.0,27,9.433282
6.0,16,9.452281
4.0,23,9.480281
3.0,23,9.508281
3.0,7,9.518281
1.0,3,9.522282
2.0,5,9.528281
1.0,3,9.53328
3.0,16,9.55228
3.0,19,9.575286
7.0,51,9.635286
5.0,31,9.673282
5.0,12,9.688282
6.0,25,9.719281
3.0,13,9.735282
2.0,18,9.757282
2.0,7,9.766281
5.0,12,9.780282
3.0,7,9.789282
4.0,8,9.799282
2.0,12,9.814285
2.0,11,9.828285
2.0,23,9.856282
4.0,37,9.899282
3.0,14,9.916282
5.0,32,9.956282
2.0,11,9.970282
5.0,19,9.993281
3.0,20,10.01728
2.0,14,10.03428
4.0,14,10.051312
2.0,7,10.060312
2.0,4,10.065286
3.0,35,11.221694
2.0,3,11.226693
4.0,11,11.242411
5.0,12,11.258436
1.0,3,11.262442
8.0,27,11.296409
5.0,19,11.326411
5.0,15,11.345412
2.0,7,11.35341
12.0,76,11.448411
4.0,19,11.47141
2.0,7,11.480444
1.0,3,11.484545
6.0,23,11.51157
4.0,15,11.529575
2.0,11,11.543574
2.0,11,11.557574
3.0,11,11.570574
8.0,19,11.593574
2.0,7,11.602574
2.0,15,11.620574
2.0,7,11.628544
3.0,23,11.656572
7.0,23,11.683569
2.0,7,11.692578
7.0,35,11.733569
4.0,27,11.765544
4.0,7,11.773571
4.0,14,11.790574
4.0,23,11.817574
3.0,15,11.835546
5.0,13,11.850574
2.0,15,11.868574
3.0,19,11.890573
3.0,13,11.905547
3.0,11,11.918574
2.0,11,11.931574
4.0,8,11.941574
4.0,31,11.979573
5.0,25,12.009547
3.0,19,12.032574
4.0,14,12.048575
5.0,20,12.07317
2.0,7,12.081168
7.0,31,12.118167
3.0,9,12.129168
4.0,18,12.150168
9.0,30,12.185169
4.0,11,12.199137
3.0,4,12.204137
4.0,19,12.227137
2.0,23,12.25514
4.0,15,12.27314
11.0,23,12.30014
2.0,12,12.31514
2.0,11,12.32814
4.0,18,12.35014
1.0,7,12.35814
4.0,15,12.37714
3.0,11,12.390137
2.0,11,12.404137
5.0,23,12.431137
6.0,17,12.451136
1.0,5,12.458163
2.0,9,12.469171
3.0,15,12.489137
3.0,7,12.498137
5.0,30,12.533865
3.0,19,12.556866
3.0,19,12.579866
7.0,45,12.632866
2.0,18,12.654863
5.0,47,12.709866
2.0,7,12.718866
6.0,19,12.741866
4.0,12,12.756861
3.0,27,12.788862
3.0,19,12.811893
2.0,11,12.824894
4.0,37,12.868892
6.0,13,12.884892
2.0,3,12.888893
1.0,5,12.895865
3.0,19,12.917896
3.0,17,12.939271
5.0,12,12.953271
3.0,23,12.981266
3.0,11,12.99527
8.0,39,13.04124
3.0,11,13.055239
5.0,26,13.086271
2.0,9,13.097271
3.0,15,13.116242
2.0,23,13.14324
7.0,32,13.180271
3.0,9,13.191271
1.0,3,13.195271
1.0,3,13.199274
2.0,7,13.208274
3.0,14,13.225271
4.0,11,13.238271
4.0,11,13.251271
2.0,7,13.26027
4.0,15,13.278274
1.0,3,13.282265
4.0,15,13.300274
3.0,10,13.31227
3.0,19,13.334267
1.0,7,13.34227
2.0,7,13.351271
6.0,25,13.38027
5.0,31,13.416242
3.0,7,13.42527
8.0,19,13.44727
2.0,7,13.456241
3.0,19,13.478269
5.0,33,13.517273
1.0,3,13.521271
3.0,7,13.530271
1.0,6,13.538241
2.0,11,13.551271
3.0,15,13.56927
2.0,7,13.58024
4.0,10,13.592241
1.0,5,13.59924
4.0,29,13.633271
4.0,9,13.645267
5.0,24,13.67327
5.0,29,14.76603
8.0,15,14.786027
3.0,11,14.804027
3.0,10,14.817027
9.0,14,14.834029
4.0,27,14.870028
2.0,10,14.883033
3.0,31,14.920028
4.0,12,14.935026
8.0,14,14.952054
8.0,15,14.97103
3.0,15,14.989059
8.0,50,15.04906
3.0,7,15.058059
6.0,19,15.082027
3.0,17,15.10206
6.0,45,15.157027
2.0,12,15.172029
5.0,23,15.204028
3.0,11,15.219028
4.0,14,15.23703
6.0,16,15.260029
4.0,33,15.302028
4.0,16,15.320063
4.0,15,15.338059
3.0,16,15.35706
3.0,5,15.364057
3.0,7,15.37306
4.0,31,15.409055
6.0,31,15.445054
2.0,11,15.45803
4.0,12,15.473062
5.0,25,15.505377
3.0,11,15.519404
4.0,32,15.56141
2.0,11,15.577408
3.0,31,15.620381
1.0,6,15.630381
3.0,23,15.662381
3.0,19,15.690381
4.0,11,15.707381
2.0,11,15.724381
2.0,11,15.740381
3.0,19,15.768799
2.0,7,15.778798
2.0,11,15.792797
4.0,13,15.808797
3.0,14,15.824797
4.0,14,15.842792
